,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
0,0,10/13/2014,221900.0,3.0,1.0,1180.0,4791.0,1955.0,98178,47.5112,-122.257,Seattle
1,1,12/9/2014,538000.0,3.0,2.25,2570.0,4791.0,1951.0,98125,47.721,-122.319,Seattle
2,2,2/25/2015,180000.0,2.0,1.0,770.0,4791.0,1933.0,98028,47.7379,-122.233,Seattle
3,3,12/9/2014,604000.0,4.0,3.0,1960.0,4791.0,1965.0,98136,47.5208,-122.393,Seattle
4,4,2/18/2015,510000.0,3.0,2.0,1680.0,4791.0,1987.0,98074,47.6168,-122.045,Seattle
6,6,6/27/2014,257500.0,3.0,2.25,1715.0,4791.0,1995.0,98003,47.3097,-122.327,Seattle
7,7,1/15/2015,291850.0,3.0,1.5,1060.0,4791.0,1963.0,98198,47.4095,-122.315,Seattle
8,8,4/15/2015,229500.0,3.0,1.0,1780.0,4791.0,1960.0,98146,47.5123,-122.337,Seattle
9,9,3/12/2015,323000.0,3.0,2.5,1890.0,4791.0,2003.0,98038,47.3684,-122.031,Seattle
10,10,4/3/2015,662500.0,3.0,2.5,3560.0,4791.0,1965.0,98007,47.6007,-122.145,Seattle
11,11,5/27/2014,468000.0,2.0,1.0,1160.0,4791.0,1942.0,98115,47.69,-122.292,Seattle
12,12,5/28/2014,310000.0,3.0,1.0,1430.0,4791.0,1927.0,98028,47.7558,-122.229,Seattle
13,13,10/7/2014,400000.0,3.0,1.75,1370.0,4791.0,1977.0,98074,47.6127,-122.045,Seattle
14,14,3/12/2015,530000.0,5.0,2.0,1810.0,4791.0,1900.0,98107,47.67,-122.394,Seattle
15,15,1/24/2015,650000.0,4.0,3.0,2950.0,4791.0,1979.0,98126,47.5714,-122.375,Seattle
16,16,7/31/2014,395000.0,3.0,2.0,1890.0,4791.0,1994.0,98019,47.7277,-121.962,Seattle
17,17,5/29/2014,485000.0,4.0,1.0,1600.0,4791.0,1916.0,98103,47.6648,-122.343,Seattle
18,18,12/5/2014,189000.0,2.0,1.0,1200.0,4791.0,1921.0,98002,47.3089,-122.21,Seattle
19,19,4/24/2015,230000.0,3.0,1.0,1250.0,4791.0,1969.0,98003,47.3343,-122.306,Seattle
20,20,5/14/2014,385000.0,4.0,1.75,1620.0,4791.0,1947.0,98133,47.7025,-122.341,Seattle
22,22,7/3/2014,285000.0,5.0,2.5,2270.0,4791.0,1995.0,98092,47.3266,-122.169,Seattle
23,23,5/16/2014,252700.0,2.0,1.5,1070.0,4791.0,1985.0,98030,47.3533,-122.166,Seattle
24,24,11/20/2014,329000.0,3.0,2.25,2450.0,4791.0,1985.0,98030,47.3739,-122.172,Seattle
25,25,11/3/2014,233000.0,3.0,2.0,1710.0,4791.0,1941.0,98002,47.3048,-122.218,Seattle
26,26,6/26/2014,937000.0,3.0,1.75,2450.0,4791.0,1915.0,98119,47.6386,-122.36,Seattle
27,27,12/1/2014,667000.0,3.0,1.0,1400.0,4791.0,1909.0,98112,47.6221,-122.314,Seattle
28,28,6/24/2014,438000.0,3.0,1.75,1520.0,4791.0,1948.0,98115,47.695,-122.304,Seattle
29,29,3/2/2015,719000.0,4.0,2.5,2570.0,4791.0,2005.0,98052,47.7073,-122.11,Seattle
30,30,11/10/2014,580500.0,3.0,2.5,2320.0,4791.0,2003.0,98027,47.5391,-122.07,Seattle
31,31,12/1/2014,280000.0,2.0,1.5,1190.0,4791.0,2005.0,98133,47.7274,-122.357,Seattle
32,32,6/24/2014,687500.0,4.0,1.75,2330.0,4791.0,1929.0,98117,47.6823,-122.368,Seattle
33,33,11/10/2014,535000.0,3.0,1.0,1090.0,4791.0,1929.0,98117,47.6889,-122.375,Seattle
34,34,12/3/2014,322500.0,4.0,2.75,2060.0,4791.0,1981.0,98058,47.4276,-122.157,Seattle
